,logVs30mid,logVs30scl,r1,r2,r3,s2,sigma_vel
prc0.05,6.34981,0.38655095,-2.4132305,3.91552,0.03320731,5.747409500000001,0.368624
prc0.25,6.43469,0.41449,-2.34708,4.7552975,0.17816374999999998,6.48201,0.372922
prc0.50,6.49879,0.435501,-2.29844,5.390775,0.389704,7.07134,0.375946
prc0.75,6.56835,0.457497,-2.2476,6.09191,0.6507645,7.7456,0.379013
prc0.95,6.6769,0.491476,-2.16992,7.256270499999999,0.9200730500000001,8.904722,0.383504
mean,6.504308642733436,0.43676657052999135,-2.2959296843000065,5.4628734735334685,0.4245086303115658,7.165675069999949,0.37599550483333677
