,logVs30mid,logVs30scl,r1,r2,r3,dr1,dr2,s2,sigma_vel,ell_rdB,omega_rdB
prc0.05,6.49879,0.435501,-2.71679,5.642879,0.389704,-0.41834915,0.25210515,7.07134,0.274628,1.4689995,0.286051
prc0.25,6.49879,0.435501,-2.6541,5.81411,0.389704,-0.35565874999999997,0.42333675000000004,7.07134,0.278167,1.70941,0.303776
prc0.50,6.49879,0.435501,-2.61015,5.93293,0.389704,-0.311714,0.5421535,7.07134,0.280674,1.91037,0.31597149999999996
prc0.75,6.49879,0.435501,-2.56583,6.05152,0.389704,-0.267391,0.660749,7.07134,0.283237,2.14238,0.32817725
prc0.95,6.49879,0.435501,-2.50123,6.21793,0.389704,-0.20279290000000003,0.8271513999999999,7.07134,0.286949,2.5526405,0.34577604999999995
mean,6.498790000040058,0.4355009999999318,-2.6097817245333186,5.931674588299922,0.3897040000008803,-0.31134171672796424,0.5408995898644002,7.0713400000179885,0.28072392639000043,1.9471091645466698,0.31594909615333616
